Y2EC35827,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87657,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87355,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC33493,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80605,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87697,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC36193,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87681,WCEarlyAIT,WCEarlyAIT,70,11/3/2020 8:10
Y97C87694,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC33490,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC33836,WCEarlyAIT,WCEarlyAIT,70,11/3/2020 8:10
Y2EC35072,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80584,WCEarlyAIT,WCEarlyAIT,70,11/3/2020 8:10
Y95C80677,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80668,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80557,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87604,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80436,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80503,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC36129,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC34347,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC35907,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80659,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC34960,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC35073,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80114,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC36128,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2ZC26442,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87466,WCEarlyAIT,WCEarlyAIT,70,11/3/2020 8:10
Y97C87678,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80760,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC33486,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87298,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2ZC26685,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87424,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC32214,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C86536,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87594,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y95C80746,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87650,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y97C87692,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC36159,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
Y2EC36056,WCEarlyAIT,WCEarlyAIT,0,11/3/2020 8:10
